Atelocynus_microtis,Atelocynus_microtis
Canis_antonii,Canis_antonii
Canis_armbrusteri,Canis_armbrusteri
Canis_arnensis,Canis_arnensis
Canis_aureus,Canis_aureus
Canis_chihliensis,Canis_chihliensis
Canis_dirus,Canis_dirus
Canis_edwardii,Canis_edwardii
Canis_etruscus,Canis_etruscus
Canis_falconeri,Canis_falconeri
Canis_ferox,Canis_ferox
Canis_gezi,Canis_gezi
Canis_latrans,Canis_latrans
Canis_lepophagus,Canis_lepophagus
Canis_lupus,Canis_lupus
Canis_mosbachensis,Canis_mosbachensis
Canis_palmidens,Canis_palmidens
Canis_rufus,Canis_rufus
Canis_simensis,Canis_simensis
Canis_thooides,Canis_thooides
Canis_variabilis,Canis_variabilis
Cerdocyon_thous,Cerdocyon_thous
Chrysocyon_brachyurus,Chrysocyon_brachyurus
Cuon_alpinus,Cuon_alpinus
Cuon_javanicus,Cuon_javanicus
Cynotherium_sardous,Cynotherium_sardous
Dusicyon_australis,Dusicyon_australis
Eucyon_davisi,Eucyon_davisi
Eucyon_marinae,Eucyon_marinae
Eucyon_zhoui,Eucyon_zhoui
Leptocyon_douglassi,Leptocyon_douglassi
Leptocyon_gregorii,Leptocyon_gregorii
Leptocyon_leidyi,Leptocyon_leidyi
Leptocyon_matthewi,Leptocyon_matthewi
Leptocyon_mollis,Leptocyon_mollis
Leptocyon_vafer,Leptocyon_vafer
Leptocyon_vulpinus,Leptocyon_vulpinus
Lupullella_adusta,Lupulella_adusta
Lupullella_mesomelas,Lupulella_mesomelas
Lycalopex_culpaeus,Lycalopex_culpaeus
Lycalopex_fulvipes,Lycalopex_fulvipes
Lycalopex_griseus,Lycalopex_griseus
Lycalopex_gymnocercus,Lycalopex_gymnocercus
Lycalopex_sechurae,Lycalopex_sechurae
Lycalopex_vetulus,Lycalopex_vetulus
Lycaon_pictus,Lycaon_pictus
Metalopex_macconnelli,Metalopex_macconnelli
Metalopex_merriami,Metalopex_merriami
Nurocyon_chonokhariensis,Nurocyon_chonokhariensis
Nyctereutes_lockwoodi,Nyctereutes_lockwoodi
Nyctereutes_procyonoides,Nyctereutes_procyonoides
Otocyon_megalotis,Otocyon_megalotis
Protocyon_scagliarum,Protocyon_scagliarum
Protocyon_troglodytes,Protocyon_troglodytes
Speothos_pacivorus,Speothos_pacivorus
Speothos_venaticus,Speothos_venaticus
Theriodictis_platensis,Theriodictis_platensis
Urocyon_cinereoargenteus,Urocyon_cinereoargenteus
Urocyon_citrinus,Urocyon_citrinus
Urocyon_galushai,Urocyon_galushai
Urocyon_littoralis,Urocyon_littoralis
Urocyon_minicephalus,Urocyon_minicephalus
Urocyon_webbi,Urocyon_webbi
Vulpes_bengalensis,Vulpes_bengalensis
Vulpes_cana,Vulpes_cana
Vulpes_chama,Vulpes_chama
Vulpes_corsac,Vulpes_corsac
Vulpes_ferrilata,Vulpes_ferrilata
Vulpes_hassani,Vulpes_hassani
Vulpes_lagopus,Vulpes_lagopus
Vulpes_macrotis,Vulpes_macrotis
Vulpes_pallida,Vulpes_pallida
Vulpes_rueppellii,Vulpes_rueppellii
Vulpes_stenognathus,Vulpes_stenognathus
Vulpes_velox,Vulpes_velox
Vulpes_vulpes,Vulpes_vulpes
Vulpes_zerda,Vulpes_zerda
Xenocyon_lycanoides,Xenocyon_lycaonoides
